Timestamp,Raw_Line,State,Role,CH_ID,Stellar_Score,PDR,Battery
2026-02-10T15:44:00.228437,"W (309734) BLE: HMAC check: computed=43, received=43, diff=0, node_id=3125566642, seq_num=0",UNKNOWN,UNKNOWN,0,0.0,0.0,0
2026-02-10T15:44:00.234080,"I (309744) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",UNKNOWN,UNKNOWN,0,0.0,0.0,0
2026-02-10T15:44:00.245033,"I (309754) BLE: Discovered neighbor: node_id=3125566642, score=0.95, rssi=-30, seq=0",UNKNOWN,UNKNOWN,0,0.0,0.0,0
2026-02-10T15:44:00.250816,"I (309754) METRICS: [METRICS] Trust Update Input: Rep=1.000, Current PDR=1.000, Current HSR=1.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.261701,"I (309764) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.267187,"I (309774) BLE: Discovery event received: data_len=0, rssi=-29",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.272787,"I (309784) BLE: Discovery event received: data_len=25, rssi=-81",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.278370,"I (309784) BLE: Discovery event: data_len=25, rssi=-81 (no mfg data)",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.283909,I (309794) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.289480,"I (309804) BLE: Discovery event received: data_len=27, rssi=-39",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.300596,"I (309804) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.306089,"I (309814) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.317185,I (309824) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba c1 2b 72 3f f0 23 0f 27 10 27 10 20 ba 4c 5c b0 00 00 43,UNKNOWN,UNKNOWN,0,0.0,1.000,0
2026-02-10T15:44:00.322757,"W (309834) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",UNKNOWN,UNKNOWN,0,0.0,1.000,0
